timestamp,open,high,low,close,volume,target,log_ret,ret_lag_1,ret_lag_3,ret_lag_6,ret_lag_12,momentum_3,momentum_6,hl_range,ret_std,zscore,rsi,signal,gross_ret,trade_ret,cost,net_ret,cum_ret
2024-01-12 03:00:00+00:00,92.83529432880648,93.21417194039576,93.05448164379372,93.1585038434898,2808,-0.0036131524651723534,0.003475490507721841,-0.0018544596819051284,-0.002932901827655814,0.0026128006025814593,-0.0026255433289518763,0.0033584837551967617,0.003127569487538562,0.001720146392130145,0.001956511706609041,0.9588409448907994,59.06835920872746,1.0,-0.0036131524651723534,-0.0036131524651723534,0.0,-0.0036131524651723534,0.9697629880519392
2024-01-12 04:00:00+00:00,93.1585038434898,92.98371642766888,92.82256525551676,92.82190796567592,2188,-0.0002128629288267181,-0.0036196956663510477,0.003475490507721841,0.0017318258183340197,0.0018559784979466007,0.003585404439558324,-0.001996668839962079,-0.0023502192483614293,0.0017298600289122029,0.002150434582940686,0.304444530242878,58.37213175163291,1.0,-0.0002128629288267181,-0.0002128629288267181,0.0,-0.0002128629288267181,0.9695565614620347
2024-01-12 05:00:00+00:00,92.82190796567592,92.79823168205822,92.73120233782124,92.80214962248706,1805,0.00017792514112624502,-0.00021288558735545,-0.0036196956663510477,-0.0018544596819051284,0.0008467555014260727,0.000672653588036968,-0.0003570269966725048,-0.0034068100458830575,0.0007221284899870573,0.002151325914424463,0.36373323154445203,64.17886951312285,1.0,0.00017792514112624502,0.00017792514112624502,0.0,0.00017792514112624502,0.9697290699500627
2024-01-12 06:00:00+00:00,92.80214962248706,92.87121507936452,92.77919434238814,92.81866145805546,3962,-0.0037739366519322637,0.00017790931432561861,-0.00021288558735545,0.003475490507721841,-0.002932901827655814,0.0003439385710340937,-0.0036480017541424825,-0.00030176975357587565,0.000991579800152414,0.002150967785165779,0.361784915292203,58.318607639845396,1.0,-0.0037739366519322637,-0.0037739366519322637,0.0,-0.0037739366519322637,0.9660693738705339
2024-01-12 07:00:00+00:00,92.81866145805546,92.4761327129068,92.2131989047856,92.4683697095956,1049,0.005365914931569238,-0.0037810759186125056,0.00017790931432561861,-0.0036196956663510477,0.0017318258183340197,3.961384884713596e-05,-0.003808780317369087,-0.005797844284353149,0.0028327687987616933,0.0024406168001526243,-1.053024279368994,47.90430844199144,1.0,0.005365914931569238,0.005365914931569238,0.0,0.005365914931569238,0.9712532199487176
2024-01-12 08:00:00+00:00,92.4683697095956,93.12186605253852,92.97076158565136,92.9645471153182,4907,0.004581220301778988,0.005351569704008618,-0.0037810759186125056,-0.00021288558735545,-0.0018544596819051284,0.0003151511193348363,0.0017499324475969136,0.0013922806777981744,0.0016341205902268823,0.002909413605097316,0.8549027476624868,56.94718128959172,1.0,0.004581220301778988,0.004581220301778988,0.0,0.004581220301778988,0.9757027449181149
2024-01-12 09:00:00+00:00,92.9645471153182,93.2913053266286,93.24032825297652,93.39043818590858,4908,-0.0011907512848273738,0.004570758451909726,0.005351569704008618,0.00017790931432561861,0.003475490507721841,0.0026128006025814593,0.006160148389033893,0.0024896744027624873,0.0005483496153522174,0.003099350124171506,2.0835922838580294,62.816221956851834,1.0,-0.0011907512848273738,-0.0011907512848273738,0.0,-0.0011907512848273738,0.974540925620994
2024-01-12 10:00:00+00:00,93.39043818590858,93.2758647754488,93.23650004227292,93.27923340164811,3500,0.002515163496693562,-0.001191460792425847,0.004570758451909726,-0.0037810759186125056,-0.0036196956663510477,0.0018559784979466007,0.008769092551313307,0.004926912686833651,0.0004215071043730523,0.0031000833284719597,1.5213251327232689,60.277673585045896,1.0,0.002515163496693562,0.002515163496693562,0.0,0.002515163496693562,0.9769920553831499
2024-01-12 11:00:00+00:00,93.27923340164811,93.52101604506896,93.47657220352166,93.5138459244995,2174,0.0013360282090109088,0.002512005766682561,-0.001191460792425847,0.005351569704008618,-0.00021288558735545,0.0008467555014260727,0.005908691283139644,0.007668963541335838,0.00047646019297710684,0.003167545053634171,2.106320692923714,60.181028208426554,1.0,0.0013360282090109088,0.0013360282090109088,0.0,0.0013360282090109088,0.9782973443291214
2024-01-12 12:00:00+00:00,93.5138459244995,93.73530888637902,93.53790299480018,93.63878306058773,2175,-0.007640678390035904,0.0013351365174516286,0.002512005766682561,0.004570758451909726,0.00017790931432561861,-0.002932901827655814,0.0026592109374707906,0.008835740460477082,0.002110980354056009,0.0030003413764921228,2.1277400463118,59.574509090022566,1.0,-0.007640678390035904,-0.007640678390035904,0.0,-0.007640678390035904,0.9708224889512764
2024-01-12 13:00:00+00:00,93.63878306058773,93.01485059769304,92.8103995181245,92.92331923438744,3149,0.0009511940488327042,-0.007670017917978142,0.0013351365174516286,-0.001191460792425847,-0.0037810759186125056,0.0017318258183340197,-0.0038155777473873886,0.004920055649522581,0.002183401715465004,0.0038233480512377157,-0.1355727556587994,47.393107560676135,1.0,0.0009511940488327042,0.0009511940488327042,0.0,0.0009511940488327042,0.9717459295252399
2024-01-12 14:00:00+00:00,92.92331923438744,93.16202871648788,92.87092365857372,93.01170734264096,3676,1.5967760500279482e-05,0.0009507419504395909,-0.007670017917978142,0.002512005766682561,0.005351569704008618,-0.0018544596819051284,-0.005369670949732508,0.0005072926054732196,0.0031327449375747095,0.003790309949040274,0.08393707495443804,52.30724218618269,1.0,1.5967760500279482e-05,1.5967760500279482e-05,0.0,1.5967760500279482e-05,0.9717614461315096
2024-01-12 15:00:00+00:00,93.01170734264096,92.94257447172126,92.9422307773492,93.01319253130754,2432,0.00044965206042357764,1.5967633016948865e-05,0.0009507419504395909,0.0013351365174516286,0.004570758451909726,0.003475490507721841,-0.006680891280650303,-0.0040394462423452016,3.69517324089992e-06,0.003643792282050856,0.020319433229934382,50.08164198036141,1.0,0.00044965206042357764,0.00044965206042357764,0.0,0.00044965206042357764,0.9721984006680029
2024-01-12 16:00:00+00:00,93.01319253130754,93.15741198426969,93.05318451349795,93.05501610497582,2761,-0.0030306247594816815,0.00044955099723023654,1.5967633016948865e-05,-0.007670017917978142,-0.001191460792425847,-0.0036196956663510477,0.0014172639513252427,-0.002403721476856968,0.0011205665340069946,0.0034749514066474067,0.09662609301495013,53.34294450664635,1.0,-0.0030306247594816815,-0.0030306247594816815,0.0,-0.0030306247594816815,0.96925203212381
2024-01-12 17:00:00+00:00,93.05501610497582,92.79762100723124,92.7665180027042,92.77300126917412,1213,-0.0006080411386610862,-0.0030352264022849877,0.00044955099723023654,0.0009507419504395909,0.002512005766682561,-0.00021288558735545,-0.00256640889933879,-0.00792229907775932,0.00033424318031338046,0.003599387208689555,-0.9150119449629255,44.06033879773646,1.0,-0.0006080411386610862,-0.0006080411386610862,0.0,-0.0006080411386610862,0.9686626870145478
2024-01-12 18:00:00+00:00,92.77300126917412,92.71357816102449,92.63243052675996,92.7165914678454,4543,-0.00033477629014710963,-0.0006082260706422063,-0.0030352264022849877,1.5967633016948865e-05,0.0013351365174516286,0.00017790931432561861,-0.0031888063982138393,-0.00984839361000267,0.0008746901916979168,0.003602487751934972,-1.0299703324950062,48.22398723403934,1.0,-0.00033477629014710963,-0.00033477629014710963,0.0,-0.00033477629014710963,0.9683384017137852
2024-01-12 19:00:00+00:00,92.7165914678454,92.77190309334568,92.59613655504155,92.68555215131872,4603,0.0037642826516368633,-0.0003348323402391756,-0.0006082260706422063,0.00044955099723023654,-0.007670017917978142,-0.0037810759186125056,-0.003970381921596933,-0.0025587450494420905,0.0018957398618896393,0.003414074202848428,-1.0354301870932339,48.04120241982687,1.0,0.0037642826516368633,0.0037642826516368633,0.0,0.0037642826516368633,0.9719835011602701
2024-01-12 20:00:00+00:00,92.68555215131872,93.01248024910016,92.88387602729944,93.03444676733932,2049,0.001203281181173299,0.0037572154693916054,-0.0003348323402391756,-0.0030352264022849877,0.0009507419504395909,0.005351569704008618,0.002818120515543532,0.0002444791666342816,0.0013875325637675278,0.0032207262378574374,0.134545294736731,53.26094263614008,1.0,0.001203281181173299,0.001203281181173299,0.0,0.001203281181173299,0.9731530706156272
2024-01-12 21:00:00+00:00,93.03444676733932,93.03820097678398,93.06863993941464,93.14639336633532,4742,0.0001833349093920411,0.001202557818587059,0.0037572154693916054,-0.0006082260706422063,1.5967633016948865e-05,0.004570758451909726,0.004635652494181297,0.0014320638976341726,-0.00032717948768778396,0.0029253546440030837,0.4949502236045446,61.04169190953053,1.0,0.0001833349093920411,0.0001833349093920411,0.0,0.0001833349093920411,0.973331483545653
2024-01-12 22:00:00+00:00,93.14639336633532,93.1824594157261,93.03787345294865,93.16347035192332,4392,0.004786909993732769,0.00018331810560132315,0.001202557818587059,-0.0003348323402391756,0.00044955099723023654,-0.001191460792425847,0.005156339790956421,0.00116548523107185,0.0015522443494812876,0.0029106506801204078,0.4984095284775603,53.838455731437016,1.0,0.004786909993732769,0.004786909993732769,0.0,0.004786909993732769,0.9779907337514524
2024-01-12 23:00:00+00:00,93.16347035192332,93.5440758298079,93.44904351717403,93.60943549920178,1745,-0.0014657437892910963,0.004775489172548737,0.00018331810560132315,0.0037572154693916054,-0.0030352264022849877,0.002512005766682561,0.006180385350174511,0.009015922936467469,0.0010200598182407638,0.003158356987254372,1.7882711639342221,54.193322544113485,1.0,-0.0014657437892910963,-0.0014657437892910963,0.0,-0.0014657437892910963,0.976557249907472
2024-01-13 00:00:00+00:00,93.60943549920178,93.47043967843489,93.41316851720951,93.47222805049978,1611,-0.0009682909146263574,-0.0014668190425446428,0.004775489172548737,0.001202557818587059,-0.0006082260706422063,0.0013351365174516286,0.003498092329597746,0.008149960764211484,0.0006118097061472081,0.0031611166670762734,1.2175011176343904,53.65899219639977,1.0,-0.0009682909146263574,-0.0009682909146263574,0.0,-0.0009682909146263574,0.975611658394774
2024-01-13 01:00:00+00:00,93.47222805049978,93.45616773943298,93.44600809876763,93.3817197413086,2671,-0.005250265034016821,-0.0009687600111130558,-0.0014668190425446428,0.00018331810560132315,-0.0003348323402391756,-0.007670017917978142,0.00234264984506094,0.007511069134629622,0.00010869154268860493,0.002137855353809258,0.851345619824826,47.35022750440159,1.0,-0.005250265034016821,-0.005250265034016821,0.0,-0.005250265034016821,0.9704894386179248
2024-01-13 02:00:00+00:00,93.3817197413086,92.96107236857632,92.93263104114082,92.89144096333445,3767,0.004907317538850542,-0.00526409610792349,-0.0009687600111130558,0.004775489172548737,0.0037572154693916054,0.0009507419504395909,-0.007670108595767111,-0.0015371274723919859,0.0003045706109749484,0.0026792124583837926,-0.6632534494773803,36.92773421900365,1.0,0.004907317538850542,0.004907317538850542,0.0,0.004907317538850542,0.9752519384613237
2024-01-13 03:00:00+00:00,92.89144096333445,93.51246861404184,93.407987116017,93.34728876078292,2494,0.0030929971045834392,0.004895315904010943,-0.00526409610792349,-0.0014668190425446428,0.001202557818587059,1.5967633016948865e-05,-0.00133664610679185,0.002156770511312134,0.0011247699135820198,0.0030449963795521778,0.6753139212338726,58.15675339241088,1.0,0.0030929971045834392,0.0030929971045834392,0.0,0.0030929971045834392,0.978268389883224
2024-01-13 04:00:00+00:00,93.34728876078292,93.66787376109868,93.46996950844056,93.63601165464073,3930,0.002950544133535349,0.0030882236294027393,0.004895315904010943,-0.0009687600111130558,0.00018331810560132315,0.00044955099723023654,0.0027231444659252535,0.005072173684947501,0.0021200857066698566,0.003150325007199099,1.4719224736299894,61.151392603295925,1.0,0.002950544133535349,0.002950544133535349,0.0,0.002950544133535349,0.981154813942017
2024-01-13 05:00:00+00:00,93.63601165464073,93.84404604056108,93.92899835967432,93.91228883951597,1668,0.002206695339340703,0.0029461998214851725,0.0030882236294027393,-0.00526409610792349,0.004775489172548737,-0.0030352264022849877,0.010989687161645723,0.0032352864719151775,-0.0009072611873578409,0.0030068281510797585,2.0335193288444735,64.62414479363915,1.0,0.002206695339340703,0.002206695339340703,0.0,0.002206695339340703,0.9833199236971145
2024-01-13 06:00:00+00:00,93.91228883951597,94.10965363054126,93.97971261321597,94.11952464960494,4704,0.0005304457629908832,0.0022042641631002933,0.0029461998214851725,0.004895315904010943,-0.0014668190425446428,-0.0006082260706422063,0.008272718994560169,0.006925015190131667,0.0013836423212658167,0.0029780940905794638,2.1641476613933635,66.43051425088011,1.0,0.0005304457629908832,0.0005304457629908832,0.0,0.0005304457629908832,0.9838415215843042
2024-01-13 07:00:00+00:00,94.11952464960494,94.1472723522638,94.07823878614836,94.16944995267004,3646,0.0008464668175469647,0.0005303051263683483,0.0022042641631002933,0.0030882236294027393,-0.0009687600111130558,-0.0003348323402391756,0.005696935277388793,0.008435593321087342,0.0007334670077482823,0.002946504513710351,1.9769221809005644,73.21737058483427,1.0,0.0008464668175469647,0.0008464668175469647,0.0,0.0008464668175469647,0.9846743107860502
2024-01-13 08:00:00+00:00,94.16944995267004,94.20446264811136,94.0727065454062,94.24916126728162,2001,-0.0005560197708018855,0.0008461087665483075,0.0005303051263683483,0.0029461998214851725,-0.00526409610792349,0.0037572154693916054,0.0035870963420061575,0.014616204570269131,0.001399138497372291,0.002846051266563767,1.8998057655544578,75.28461086652631,1.0,-0.0005560197708018855,-0.0005560197708018855,0.0,-0.0005560197708018855,0.9841268124014524
2024-01-13 09:00:00+00:00,94.24916126728162,94.27666339092517,94.07406794409454,94.19675687023552,4127,-0.0004108012771688596,-0.0005561744071178695,0.0008461087665483075,0.0022042641631002933,0.004895315904010943,0.001202557818587059,0.000820575974199933,0.009100083363208222,0.002149572941621059,0.002884250643908488,1.5733368678324788,74.75759238329283,1.0,-0.0004108012771688596,-0.0004108012771688596,0.0,-0.0004108012771688596,0.9837225318500218
2024-01-13 10:00:00+00:00,94.19675687023552,94.1565366920427,94.11869288006416,94.15806072220806,2640,0.0003629108351410615,-0.0004108856791292683,-0.0005561744071178695,0.0005303051263683483,0.0030882236294027393,0.00018331810560132315,-0.00012094400538276151,0.005575302261835224,0.0004017528122616831,0.0029033557836411756,1.3366947643275928,70.49041264480273,1.0,0.0003629108351410615,0.0003629108351410615,0.0,0.0003629108351410615,0.9840795354156026
2024-01-13 11:00:00+00:00,94.15806072220806,94.09032529170182,94.16020863843352,94.19223170266002,4038,0.004735488534691301,0.00036284499893189757,-0.0004108856791292683,0.0008461087665483075,0.0029461998214851725,0.004775489172548737,-0.0006040325861378371,0.0029808970327882545,-0.0007421918654195212,0.002632622857879199,1.2547722110801303,69.62888792347375,1.0,0.004735488534691301,0.004735488534691301,0.0,0.004735488534691301,0.9887396327727875
2024-01-13 12:00:00+00:00,94.19223170266002,94.73836153406612,94.58451069589584,94.63827793594496,3811,0.0018670637054243322,0.004724311381158757,0.00036284499893189757,-0.0005561744071178695,0.0022042641631002933,-0.0014668190425446428,0.004687221517803097,0.00551164371336621,0.0016333707715508606,0.0028091875721275436,1.7720917491790849,73.84107110933027,1.0,0.0018670637054243322,0.0018670637054243322,0.0,0.0018670637054243322,0.9905856726552522
2024-01-13 13:00:00+00:00,94.63827793594496,94.85392919089904,94.754272252982,94.81497362982302,3701,2.4619622723376366e-05,0.001865322908433404,0.004724311381158757,-0.0004108856791292683,0.0005303051263683483,-0.0009687600111130558,0.00697670388043603,0.006854916084541474,0.0010530299165469213,0.0027439600248164303,1.8077955098351575,71.34656747644473,1.0,2.4619622723376366e-05,2.4619622723376366e-05,0.0,2.4619622723376366e-05,0.9906100605007881
2024-01-13 14:00:00+00:00,94.81497362982302,94.89178407275612,94.8101582336141,94.81730793870231,1483,-0.0015381761513301173,2.461931966543895e-05,0.001865322908433404,0.00036284499893189757,0.0008461087665483075,-0.00526409610792349,0.006636176091628032,0.006028135038883553,0.0008608960801983083,0.0018914988845733808,1.6276657047677017,75.0121299182242,1.0,-0.0015381761513301173,-0.0015381761513301173,0.0,-0.0015381761513301173,0.9890863277304581
2024-01-13 15:00:00+00:00,94.81730793870231,94.72680499858578,94.62659766070313,94.67146221689768,1069,-0.001704995462235237,-0.0015393603587685889,2.461931966543895e-05,0.004724311381158757,-0.0005561744071178695,0.004895315904010943,0.0003506433303359646,0.005039508391102121,0.0010568464773059486,0.0018170310719158073,1.2945198419020818,73.49948928330781,1.0,-0.001704995462235237,-0.001704995462235237,0.0,-0.001704995462235237,0.9873999400299188
2024-01-13 16:00:00+00:00,94.67146221689768,94.60506100261208,94.3411152467203,94.5100478034147,3799,0.005008115033517502,-0.0017064506212599371,-0.0015393603587685889,0.001865322908433404,-0.0004108856791292683,0.0030882236294027393,-0.0032160091885783393,0.0037382575480722213,0.0027880181599715206,0.0018837305515737209,0.9382351591543847,83.50697515025885,1.0,0.005008115033517502,0.005008115033517502,0.0,0.005008115033517502,0.9923449525136769
2024-01-13 17:00:00+00:00,94.5100478034147,95.03374559595429,95.06521317169891,94.98336499463744,1918,0.0017200619126813699,0.0049956161386556,-0.0017064506212599371,2.461931966543895e-05,0.00036284499893189757,0.0029461998214851725,0.0017513369609953866,0.008399135233092325,-0.00033295481777855125,0.0021697375166970807,1.5556280484219245,83.62540799739392,1.0,0.0017200619126813699,0.0017200619126813699,0.0,0.0017200619126813699,0.9940518472707374
2024-01-13 18:00:00+00:00,94.98336499463744,95.288412145499,95.0794934484598,95.14674226310304,1267,0.0004026516749320308,0.001718584300336803,0.0049956161386556,-0.0015393603587685889,0.004724311381158757,0.0022042641631002933,0.00502030955343713,0.005372713221834191,0.0021995293286460223,0.0021485394911988464,1.6348300815540384,82.73590585281224,1.0,0.0004026516749320308,0.0004026516749320308,0.0,0.0004026516749320308,0.9944521039120102
2024-01-13 19:00:00+00:00,95.14674226310304,95.26500739246696,95.20652341252249,95.1850532582396,3058,-0.0008385455264580122,0.0004025706325002188,0.001718584300336803,-0.0017064506212599371,0.001865322908433404,0.0005303051263683483,0.007142155469320732,0.0039031770431268153,0.0006146713860443851,0.0021508774305089716,1.499954831282908,80.7507408691728,1.0,-0.0008385455264580122,-0.0008385455264580122,0.0,-0.0008385455264580122,0.993618210548998
2024-01-13 20:00:00+00:00,95.1850532582396,95.18261902293412,95.04345307475612,95.10523625764424,4737,-0.0031271602351015115,-0.000838897302425174,0.0004025706325002188,0.0049956161386556,2.461931966543895e-05,0.0008461087665483075,0.0012830800742180681,0.0030366641407713058,0.0014620567348997842,0.0022085123737739785,1.2417355766246474,75.377899508364,1.0,-0.0031271602351015115,-0.0031271602351015115,0.0,-0.0031271602351015115,0.9905110071920965
2024-01-13 21:00:00+00:00,95.10523625764424,94.88631773158332,94.6967231104015,94.8078269446694,3811,-5.846724099312084e-07,-0.0031320600182740046,-0.000838897302425174,0.001718584300336803,-0.0015393603587685889,-0.0005561744071178695,-0.003562027562609038,0.0014403995098259958,0.0019935245275895354,0.0024584221996668027,0.7008010258899636,64.5778060860579,1.0,-5.846724099312084e-07,-5.846724099312084e-07,0.0,-5.846724099312084e-07,0.9905104280676389
2024-01-13 22:00:00+00:00,94.8078269446694,94.7446949362854,94.7647371416527,94.80777151314874,2202,0.002820974103410645,-5.846725808521885e-07,-0.0031320600182740046,0.0004025706325002188,-0.0017064506212599371,-0.0004108856791292683,-0.003963665850638232,0.0031501805009486183,-0.00021139821482250103,0.002446838382158753,0.654840762282782,63.23786776702691,1.0,0.002820974103410645,0.002820974103410645,0.0,0.002820974103410645,0.9933046323343759
2024-01-13 23:00:00+00:00,94.80777151314874,95.1102371677874,94.96889064822774,95.0752217813894,2545,-0.000977611740512363,0.002817002623173347,-5.846725808521885e-07,-0.000838897302425174,0.0049956161386556,0.00036284499893189757,-0.00031559225796484736,0.0009670828861152447,0.0014908748228520314,0.002528860012372204,1.1379677840898008,68.89219819466007,1.0,-0.000977611740512363,-0.000977611740512363,0.0,-0.000977611740512363,0.9923335660639006
2024-01-14 00:00:00+00:00,95.0752217813894,95.0100618897837,95.05558924152564,94.9822751283441,3792,-0.0004817277490014593,-0.0009780899145410554,0.002817002623173347,-0.0031320600182740046,0.001718584300336803,0.004724311381158757,0.0018400187969345172,-0.001728562963345004,-0.00047885611928017986,0.0022389546592114134,0.8747293753552223,67.32131304889117,1.0,-0.0004817277490014593,-0.0004817277490014593,0.0,-0.0004817277490014593,0.991855531448862
2024-01-14 01:00:00+00:00,94.9822751283441,94.99975080119444,94.80497631617418,94.93651953075148,2797,-0.00046310305431729315,-0.0004818438170905146,-0.0009780899145410554,-5.846725808521885e-07,0.0004025706325002188,0.001865322908433404,0.0013579901262090743,-0.0026110583435179358,0.0020506403406011647,0.0021920331476436177,0.6894572674355559,65.56582047072357,1.0,-0.00046310305431729315,-0.00046310305431729315,0.0,-0.00046310305431729315,0.9913962001228065
2024-01-14 02:00:00+00:00,94.93651953075148,94.83685644802522,94.8908938409697,94.89255413859054,3234,0.0005287831039946234,-0.00046321031965463407,-0.0004818438170905146,0.002817002623173347,-0.000838897302425174,2.461931966543895e-05,-0.0019212959946480757,-0.0022362819064718487,-0.0005691950074805107,0.0021982097882576584,0.49728466123882614,56.39304093408502,1.0,0.0005287831039946234,0.0005287831039946234,0.0,0.0005287831039946234,0.9919204336827959
2024-01-14 03:00:00+00:00,94.89255413859054,95.11432094045992,94.84798585414347,94.94273171791392,4362,-0.004579032636236935,0.0005286433474741757,-0.00046321031965463407,-0.0009780899145410554,-0.0031320600182740046,-0.0015393603587685889,-0.000416324102331167,0.001422928650429256,0.0028067016293761367,0.00214122775641807,0.5641561554232167,53.43034198325434,1.0,-0.004579032636236935,-0.004579032636236935,0.0,-0.004579032636236935,0.9873783976444122
2024-01-14 04:00:00+00:00,94.94273171791392,94.56313229364558,94.44693761622028,94.5079858508041,1227,-0.000506195055895442,-0.004589548520175537,0.0005286433474741757,-0.0004818438170905146,-5.846725808521885e-07,-0.0017064506212599371,-0.004513897097402797,-0.003162036798882606,0.001223839627561237,0.0025093933596006474,-0.8263364877878806,43.25974871040056,1.0,-0.000506195055895442,-0.000506195055895442,0.0,-0.000506195055895442,0.9868785915812266
2024-01-14 05:00:00+00:00,94.5079858508041,94.41583946305384,94.60830236795864,94.4601463756238,1094,-0.0023631865544621045,-0.0005063232158638683,-0.004589548520175537,-0.00046321031965463407,0.002817002623173347,0.0049956161386556,-0.00455681446128231,-0.00646935546655758,-0.002036472401481861,0.001954602264198486,-1.0898668720598592,45.18989506508821,1.0,-0.0023631865544621045,-0.0023631865544621045,0.0,-0.0023631865544621045,0.9845464133627153
2024-01-14 06:00:00+00:00,94.4601463756238,94.15520569301192,94.24680029102028,94.2369194277764,4561,0.0028537550976881487,-0.0023659832868100253,-0.0005063232158638683,0.0005286433474741757,-0.0009780899145410554,0.001718584300336803,-0.007434084498796234,-0.007847313612571849,-0.0009696639431843297,0.0018954214600879905,-1.9138545461513972,43.953042359579655,1.0,0.0028537550976881487,0.0028537550976881487,0.0,0.0028537550976881487,0.9873560677087597
2024-01-14 07:00:00+00:00,94.2369194277764,94.53183480574624,94.44192412839188,94.50584851698385,2074,-0.0021117960296948013,0.0028496908689822575,-0.0023659832868100253,-0.004589548520175537,-0.0004818438170905146,0.0004025706325002188,-2.2615377960000238e-05,-0.004536410391873802,0.0009540918559341895,0.0021510521099686866,-1.13716559290609,38.37597666602377,1.0,-0.0021117960296948013,-0.0021117960296948013,0.0,-0.0021117960296948013,0.9852709730850773
2024-01-14 08:00:00+00:00,94.50584851698385,94.34665901395694,94.1418785534527,94.30627144130274,4288,0.0019311402419019963,-0.002114029015224171,0.0028496908689822575,-0.0005063232158638683,-0.00046321031965463407,-0.000838897302425174,-0.001628993180988303,-0.0061783846225862415,0.0021668548954135594,0.0021951441685616577,-1.7050824812201086,29.895030774135193,1.0,0.0019311402419019963,0.0019311402419019963,0.0,0.0019311402419019963,0.9871736695103798
2024-01-14 09:00:00+00:00,94.30627144130274,94.48133806193825,94.419431067824,94.48839007714678,2159,0.00477331235818057,0.0019292779877156181,-0.002114029015224171,-0.0023659832868100253,0.0005286433474741757,-0.0031320600182740046,0.002668493950113815,-0.004785428358192179,0.000656446206260888,0.002172123248594732,-0.9718463645394496,34.40781751298776,1.0,0.00477331235818057,0.00477331235818057,0.0,0.00477331235818057,0.9918857577867242
2024-01-14 10:00:00+00:00,94.48839007714678,94.99387856972322,94.87237057448816,94.9394126772066,4388,-0.0007407887838449811,0.0047619562259854425,0.0019292779877156181,0.0028496908689822575,-0.004589548520175537,-5.846725808521885e-07,0.0045876966031879185,0.00456497747273521,0.0012859568793145493,0.0026174991221573694,0.5672225065404454,46.81747443284555,1.0,-0.0007407887838449811,-0.0007407887838449811,0.0,-0.0007407887838449811,0.9911509799425002
2024-01-14 11:00:00+00:00,94.9394126772066,94.86785496099148,94.92886411873576,94.8690826251505,4971,-0.0016047287563704105,-0.000741063303438513,0.0047619562259854425,-0.002114029015224171,-0.0005063232158638683,0.002817002623173347,0.0059679083399883925,0.00432919347700933,-0.0006426114932026272,0.0024816752290809005,0.29151739859473613,51.28789018635395,1.0,-0.0016047287563704105,-0.0016047287563704105,0.0,-0.0016047287563704105,0.9895604514630818
2024-01-14 12:00:00+00:00,94.8690826251505,94.80600296453667,94.56104210030992,94.71684348017143,4684,0.0007742967773782805,-0.0016060177126959205,-0.000741063303438513,0.0019292779877156181,-0.0023659832868100253,-0.0009780899145410554,0.0024177933695148646,0.0050927391866077976,0.002582093738532831,0.0025065088237838026,-0.27495124507441776,48.203233669246266,1.0,0.0007742967773782805,0.0007742967773782805,0.0,0.0007742967773782805,0.9903266649316707
2024-01-14 13:00:00+00:00,94.71684348017143,94.78263395714224,94.60575280920158,94.79018242684158,1910,0.00019391291717285597,0.0007739971642782146,-0.0016060177126959205,0.0047619562259854425,0.0028496908689822575,-0.0004818438170905146,-0.001571847203988952,0.0030086382411205204,0.0018674730010158282,0.002521357071062404,0.01796555200226207,43.899542815169525,1.0,0.00019391291717285597,0.00019391291717285597,0.0,0.00019391291717285597,0.9905187020642217
2024-01-14 14:00:00+00:00,94.79018242684158,94.85304762854084,94.75899185886982,94.80856346763532,3069,-0.00278084904201914,0.00019389411849329798,0.0007739971642782146,-0.000741063303438513,-0.002114029015224171,-0.00046321031965463407,-0.0006379228705551965,0.005326178404213788,0.000992252227635572,0.0025205635704935504,0.1510195421933927,46.15962113965281,1.0,-0.00278084904201914,-0.00278084904201914,0.0,-0.00278084904201914,0.9877642190804843
2024-01-14 15:00:00+00:00,94.80856346763532,94.66622303560789,94.51426423634342,94.54491516474114,1188,0.0015827582471401591,-0.002784722785914425,0.00019389411849329798,-0.0016060177126959205,0.0019292779877156181,0.0005286433474741757,-0.0018151820638563354,0.0005982225705001287,0.0016027961368314273,0.0026277712336118053,-0.7580972287899909,42.103286449288895,1.0,0.0015827582471401591,0.0015827582471401591,0.0,0.0015827582471401591,0.9893276110444639
2024-01-14 16:00:00+00:00,94.54491516474114,94.93672262370472,94.76986178685056,94.6945569089433,2067,0.006246548160426135,0.001581507005407169,-0.002784722785914425,0.0007739971642782146,0.0047619562259854425,-0.004589548520175537,-0.0010088124682330335,-0.0025790739731644807,0.0017648843046018995,0.002306892662477591,-0.08921384545109495,46.17058707644692,1.0,0.006246548160426135,0.006246548160426135,0.0,0.006246548160426135,0.9955074936132925
2024-01-14 17:00:00+00:00,94.6945569089433,95.25690256606282,95.17109342917044,95.28607101920522,2665,-0.0005743359857972585,0.006227119345175729,0.001581507005407169,0.00019389411849329798,-0.000741063303438513,-0.0005063232158638683,0.005036544528310483,0.004395408730812234,0.0009061675738648008,0.0028773157955455327,2.0330778305533044,55.490700104728894,1.0,-0.0005743359857972585,-0.0005743359857972585,0.0,-0.0005743359857972585,0.9949357378355795
2024-01-14 18:00:00+00:00,95.28607101920522,95.24357191238126,94.97785577190578,95.23134479967366,1144,-0.0004086285881940155,-0.0005745009798872694,0.006227119345175729,-0.002784722785914425,-0.0016060177126959205,-0.0023659832868100253,0.00726035486664145,0.005431993936853896,0.0027886147223125613,0.002745803449955799,1.6211103701219083,63.168581033186925,1.0,-0.0004086285881940155,-0.0004086285881940155,0.0,-0.0004086285881940155,0.994529178649684
